id	category	name	xref
ENSEMBL:ENSG00000111845	biolink:Gene	PAK1IP1	NCBIGene:55003
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000145592	biolink:Gene	RPL37	NCBIGene:6167
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000093009	biolink:Gene	CDC45	NCBIGene:8318
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000161016	biolink:Gene	RPL8	NCBIGene:6132
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104064	biolink:Gene	GABPB1	NCBIGene:2553
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000042429	biolink:Gene	MED17	NCBIGene:9440
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000133316	biolink:Gene	WDR74	NCBIGene:54663
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000069248	biolink:Gene	NUP133	NCBIGene:55746
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000125630	biolink:Gene	POLR1B	NCBIGene:84172
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000229117	biolink:Gene	RPL41	NCBIGene:6171
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163832	biolink:Gene	ELP6	NCBIGene:54859
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000140598	biolink:Gene	EFL1	NCBIGene:79631
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000144028	biolink:Gene	SNRNP200	NCBIGene:23020
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100804	biolink:Gene	PSMB5	NCBIGene:5693
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000213782	biolink:Gene	DDX47	NCBIGene:51202
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000155858	biolink:Gene	LSM11	NCBIGene:134353
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000155975	biolink:Gene	VPS37A	NCBIGene:137492
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164609	biolink:Gene	SLU7	NCBIGene:10569
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000174231	biolink:Gene	PRPF8	NCBIGene:10594
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000204172	biolink:Gene	AGAP9	NCBIGene:642517
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000161547	biolink:Gene	SRSF2	NCBIGene:6427
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100029	biolink:Gene	PES1	NCBIGene:23481
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103423	biolink:Gene	DNAJA3	NCBIGene:9093
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000165119	biolink:Gene	HNRNPK	NCBIGene:3190
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000126261	biolink:Gene	UBA2	NCBIGene:10054
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000138614	biolink:Gene	INTS14	NCBIGene:81556
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198042	biolink:Gene	MAK16	NCBIGene:84549
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000145386	biolink:Gene	CCNA2	NCBIGene:890
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000165934	biolink:Gene	CPSF2	NCBIGene:53981
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198242	biolink:Gene	RPL23A	NCBIGene:6147
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103502	biolink:Gene	CDIPT	NCBIGene:10423
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000106588	biolink:Gene	PSMA2	NCBIGene:5683
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132676	biolink:Gene	DAP3	NCBIGene:7818
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000072756	biolink:Gene	TRNT1	NCBIGene:51095
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000177600	biolink:Gene	RPLP2	NCBIGene:6181
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000148606	biolink:Gene	POLR3A	NCBIGene:11128
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000084623	biolink:Gene	EIF3I	NCBIGene:8668
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000135521	biolink:Gene	LTV1	NCBIGene:84946
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000146576	biolink:Gene	INTS15	NCBIGene:79034
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071894	biolink:Gene	CPSF1	NCBIGene:29894
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104897	biolink:Gene	SF3A2	NCBIGene:8175
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000076924	biolink:Gene	XAB2	NCBIGene:56949
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000003402	biolink:Gene	CFLAR	NCBIGene:8837
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000120539	biolink:Gene	MASTL	NCBIGene:84930
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149273	biolink:Gene	RPS3	NCBIGene:6188
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000110536	biolink:Gene	PTPMT1	NCBIGene:114971
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123505	biolink:Gene	AMD1	NCBIGene:262
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000159259	biolink:Gene	CHAF1B	NCBIGene:8208
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000101166	biolink:Gene	PRELID3B	NCBIGene:51012
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000177700	biolink:Gene	POLR2L	NCBIGene:5441
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000126524	biolink:Gene	SBDS	NCBIGene:51119
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134440	biolink:Gene	NARS1	NCBIGene:4677
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100603	biolink:Gene	SNW1	NCBIGene:22938
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000143476	biolink:Gene	DTL	NCBIGene:51514
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000041357	biolink:Gene	PSMA4	NCBIGene:5685
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104976	biolink:Gene	SNAPC2	NCBIGene:6618
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109971	biolink:Gene	HSPA8	NCBIGene:3312
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000123416	biolink:Gene	TUBA1B	NCBIGene:10376
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000111361	biolink:Gene	EIF2B1	NCBIGene:1967
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000164338	biolink:Gene	UTP15	NCBIGene:84135
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163882	biolink:Gene	POLR2H	NCBIGene:5437
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000173692	biolink:Gene	PSMD1	NCBIGene:5707
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000073969	biolink:Gene	NSF	NCBIGene:4905
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000183751	biolink:Gene	TBL3	NCBIGene:10607
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000182774	biolink:Gene	RPS17	NCBIGene:6218
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109606	biolink:Gene	DHX15	NCBIGene:1665
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000153107	biolink:Gene	ANAPC1	NCBIGene:64682
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134001	biolink:Gene	EIF2S1	NCBIGene:1965
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168393	biolink:Gene	DTYMK	NCBIGene:1841
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100138	biolink:Gene	SNU13	NCBIGene:4809
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000138231	biolink:Gene	DBR1	NCBIGene:51163
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000154473	biolink:Gene	BUB3	NCBIGene:9184
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100316	biolink:Gene	RPL3	NCBIGene:6122
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000170855	biolink:Gene	TRIAP1	NCBIGene:51499
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000101003	biolink:Gene	GINS1	NCBIGene:9837
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000113013	biolink:Gene	HSPA9	NCBIGene:3313
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000065268	biolink:Gene	WDR18	NCBIGene:57418
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000130985	biolink:Gene	UBA1	NCBIGene:7317
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000165502	biolink:Gene	RPL36AL	NCBIGene:6166
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000185651	biolink:Gene	UBE2L3	NCBIGene:7332
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000111364	biolink:Gene	DDX55	NCBIGene:57696
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000008324	biolink:Gene	SS18L2	NCBIGene:51188
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000130826	biolink:Gene	DKC1	NCBIGene:1736
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071082	biolink:Gene	RPL31	NCBIGene:6160
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071462	biolink:Gene	BUD23	NCBIGene:114049
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000177302	biolink:Gene	TOP3A	NCBIGene:7156
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000051180	biolink:Gene	RAD51	NCBIGene:5888
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163684	biolink:Gene	RPP14	NCBIGene:11102
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000141564	biolink:Gene	RPTOR	NCBIGene:57521
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000013573	biolink:Gene	DDX11	NCBIGene:1663
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000174748	biolink:Gene	RPL15	NCBIGene:6138
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000168028	biolink:Gene	RPSA	NCBIGene:3921
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000146007	biolink:Gene	ZMAT2	NCBIGene:153527
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000144381	biolink:Gene	HSPD1	NCBIGene:3329
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000111641	biolink:Gene	NOP2	NCBIGene:4839
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000058262	biolink:Gene	SEC61A1	NCBIGene:29927
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000087191	biolink:Gene	PSMC5	NCBIGene:5705
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000143977	biolink:Gene	SNRPG	NCBIGene:6637
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136450	biolink:Gene	SRSF1	NCBIGene:6426
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000099956	biolink:Gene	SMARCB1	NCBIGene:6598
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000171720	biolink:Gene	HDAC3	NCBIGene:8841
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000106399	biolink:Gene	RPA3	NCBIGene:6119
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000247626	biolink:Gene	MARS2	NCBIGene:92935
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000104884	biolink:Gene	ERCC2	NCBIGene:2068
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000204149	biolink:Gene	AGAP6	NCBIGene:414189
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156876	biolink:Gene	SASS6	NCBIGene:163786
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000142168	biolink:Gene	SOD1	NCBIGene:6647
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000138442	biolink:Gene	WDR12	NCBIGene:55759
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000156970	biolink:Gene	BUB1B	NCBIGene:701
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149923	biolink:Gene	PPP4C	NCBIGene:5531
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000139343	biolink:Gene	SNRPF	NCBIGene:6636
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000116120	biolink:Gene	FARSB	NCBIGene:10056
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000149716	biolink:Gene	LTO1	NCBIGene:220064
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000052749	biolink:Gene	RRP12	NCBIGene:23223
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000094880	biolink:Gene	CDC23	NCBIGene:8697
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000132383	biolink:Gene	RPA1	NCBIGene:6117
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000159479	biolink:Gene	MED8	NCBIGene:112950
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000147416	biolink:Gene	ATP6V1B2	NCBIGene:526
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000109475	biolink:Gene	RPL34	NCBIGene:6164
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000211456	biolink:Gene	SACM1L	NCBIGene:22908
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100410	biolink:Gene	PHF5A	NCBIGene:84844
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000070785	biolink:Gene	EIF2B3	NCBIGene:8891
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134748	biolink:Gene	PRPF38A	NCBIGene:84950
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000101901	biolink:Gene	ALG13	NCBIGene:79868
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103245	biolink:Gene	CIAO3	NCBIGene:64428
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000126457	biolink:Gene	PRMT1	NCBIGene:3276
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071994	biolink:Gene	PDCD2	NCBIGene:5134
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000071127	biolink:Gene	WDR1	NCBIGene:9948
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136003	biolink:Gene	ISCU	NCBIGene:23479
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000277791	biolink:Gene	PSMB3	NCBIGene:5691
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000095139	biolink:Gene	ARCN1	NCBIGene:372
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000070010	biolink:Gene	UFD1	NCBIGene:7353
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000180817	biolink:Gene	PPA1	NCBIGene:5464
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000120800	biolink:Gene	UTP20	NCBIGene:27340
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000082898	biolink:Gene	XPO1	NCBIGene:7514
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136807	biolink:Gene	CDK9	NCBIGene:1025
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000106615	biolink:Gene	RHEB	NCBIGene:6009
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000144744	biolink:Gene	UBA3	NCBIGene:9039
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000103035	biolink:Gene	PSMD7	NCBIGene:5713
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100883	biolink:Gene	SRP54	NCBIGene:6729
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134419	biolink:Gene	RPS15A	NCBIGene:6210
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000118181	biolink:Gene	RPS25	NCBIGene:6230
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000092199	biolink:Gene	HNRNPC	NCBIGene:3183
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000138448	biolink:Gene	ITGAV	NCBIGene:3685
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000173540	biolink:Gene	GMPPB	NCBIGene:29925
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000100632	biolink:Gene	ERH	NCBIGene:2079
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000181817	biolink:Gene	LSM10	NCBIGene:84967
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000111669	biolink:Gene	TPI1	NCBIGene:7167
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000170312	biolink:Gene	CDK1	NCBIGene:983
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000205609	biolink:Gene	EIF3CL	NCBIGene:728689
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000125743	biolink:Gene	SNRPD2	NCBIGene:6633
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000089157	biolink:Gene	RPLP0	NCBIGene:6175
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000197958	biolink:Gene	RPL12	NCBIGene:6136
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000064313	biolink:Gene	TAF2	NCBIGene:6873
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000278053	biolink:Gene	DDX52	NCBIGene:11056
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000115053	biolink:Gene	NCL	NCBIGene:4691
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000134809	biolink:Gene	TIMM10	NCBIGene:26519
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000150991	biolink:Gene	UBC	NCBIGene:7316
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000122406	biolink:Gene	RPL5	NCBIGene:6125
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137200	biolink:Gene	CMTR1	NCBIGene:23070
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137411	biolink:Gene	VARS2	NCBIGene:57176
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000137955	biolink:Gene	RABGGTB	NCBIGene:5876
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000163811	biolink:Gene	WDR43	NCBIGene:23160
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000142541	biolink:Gene	RPL13A	NCBIGene:23521
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000122140	biolink:Gene	MRPS2	NCBIGene:51116
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000176102	biolink:Gene	CSTF3	NCBIGene:1479
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000120686	biolink:Gene	UFM1	NCBIGene:51569
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000013503	biolink:Gene	POLR3B	NCBIGene:55703
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000125450	biolink:Gene	NUP85	NCBIGene:79902
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000143106	biolink:Gene	PSMA5	NCBIGene:5686
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000198901	biolink:Gene	PRC1	NCBIGene:9055
ENSEMBL:ENSG00000134086	biolink:Gene	VHL	NCBIGene:7428
ENSEMBL:ENSG00000136875	biolink:Gene	PRPF4	NCBIGene:9128
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000100077	biolink:Gene	GRK3	NCBIGene:157
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000076984	biolink:Gene	MAP2K7	NCBIGene:5609
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000149925	biolink:Gene	ALDOA	NCBIGene:226
ENSEMBL:ENSG00000136997	biolink:Gene	MYC	NCBIGene:4609
ENSEMBL:ENSG00000073803	biolink:Gene	MAP3K13	NCBIGene:9175
